"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Cct6a",2.16806938140052e-200,0.905216783250436,0.925,0.248,5.03599155911713e-196,"1","Cct6a",FALSE,FALSE
"Ubqln1",2.17432445512948e-200,0.841571163367953,0.864,0.215,5.05052084437476e-196,"1","Ubqln1",FALSE,FALSE
"Ercc1",4.1245702603237e-200,0.755998325850931,0.724,0.152,9.58055180067988e-196,"1","Ercc1",FALSE,FALSE
"Hmox1",6.81530168304403e-200,1.33447714111842,0.953,0.291,1.58305827493747e-195,"1","Hmox1",FALSE,FALSE
"Nsun2",1.17792200344669e-199,0.936359917686097,0.903,0.246,2.73607722960597e-195,"1","Nsun2",FALSE,FALSE
"Tma16",2.41153536896992e-199,0.7997314730274,0.769,0.172,5.60151435504334e-195,"1","Tma16",FALSE,FALSE
"Yrdc",3.19177481222715e-199,0.922554319834197,0.861,0.225,7.41385453384123e-195,"1","Yrdc",FALSE,FALSE
"Prps1",1.71486787886281e-197,0.705090396134551,0.791,0.175,3.98329510902254e-193,"1","Prps1",FALSE,FALSE
"Exosc1",2.04773434754154e-197,0.648834950009289,0.735,0.152,4.7564773424695e-193,"1","Exosc1",FALSE,FALSE
"Psme3",5.84937641174495e-197,0.742363409231724,0.808,0.187,1.35869315292012e-192,"1","Psme3",FALSE,FALSE
"Pitpnb",6.90374508243275e-197,0.796751392796971,0.852,0.214,1.60360190774748e-192,"1","Pitpnb",FALSE,FALSE
"Abce1",1.12750709637183e-196,0.870427934648352,0.911,0.249,2.61897348345248e-192,"1","Abce1",FALSE,FALSE
"Hspa9",1.18573493140865e-196,1.30090906217921,0.981,0.477,2.75422509867602e-192,"1","Hspa9",FALSE,FALSE
"Nup43",1.30606049965359e-196,0.451959138957619,0.501,0.076,3.03371732859536e-192,"1","Nup43",FALSE,FALSE
"Timm9",1.86792085617674e-196,0.878120458070698,0.852,0.22,4.33880656472734e-192,"1","Timm9",FALSE,FALSE
"Xrcc6",2.29605451310876e-196,0.453386885194572,0.529,0.083,5.33327542304904e-192,"1","Xrcc6",FALSE,FALSE
"Wdr12",4.7060148001256e-196,0.754259214735509,0.83,0.192,1.09311311777318e-191,"1","Wdr12",FALSE,FALSE
"C1qbp",7.25048833528618e-196,1.13186447316074,0.964,0.362,1.68414343052027e-191,"1","C1qbp",FALSE,FALSE
"Denr",7.35453031868494e-196,1.04271543688726,0.9,0.263,1.70831030242414e-191,"1","Denr",FALSE,FALSE
"Exosc7",8.92935728115897e-196,0.577044736574384,0.694,0.137,2.07411110926761e-191,"1","Exosc7",FALSE,FALSE
"Thumpd3",2.62597144208405e-195,0.613773544672271,0.708,0.143,6.09960646567283e-191,"1","Thumpd3",FALSE,FALSE
"Epha2",1.7404239616759e-194,0.483945047810315,0.465,0.067,4.04265677818077e-190,"1","Epha2",TRUE,FALSE
"Myod1",1.80891077276886e-194,1.30662981231298,0.939,0.316,4.20173794298752e-190,"1","Myod1",FALSE,TRUE
"Pdcd2",1.0495136406456e-192,0.544045546904827,0.652,0.125,2.43781028449159e-188,"1","Pdcd2",FALSE,FALSE
"Sars",1.6731103752694e-192,1.07918369297612,0.922,0.305,3.88630077967576e-188,"1","Sars",FALSE,FALSE
"Rpl7l1",9.83165360593943e-192,0.9404366304753,0.914,0.271,2.28369649958761e-187,"1","Rpl7l1",FALSE,FALSE
"Npm3",1.15971494935736e-191,1.01966018626189,0.93,0.291,2.69378588436729e-187,"1","Npm3",FALSE,FALSE
"Mrto4",2.24931840244391e-191,0.947574087848634,0.919,0.271,5.22471678519671e-187,"1","Mrto4",FALSE,FALSE
"Hmga1",4.72649057464232e-191,0.3524546818123,0.479,0.069,1.09786923067792e-186,"1","Hmga1",FALSE,TRUE
"Mettl1",1.28112717126379e-190,0.841464799586392,0.877,0.235,2.97580219341152e-186,"1","Mettl1",FALSE,FALSE
"Pdrg1",1.95882559030466e-189,0.730607823719062,0.816,0.196,4.54996008115966e-185,"1","Pdrg1",FALSE,FALSE
"Eif2b3",2.16224516377184e-189,0.652195025717199,0.73,0.155,5.02246306640923e-185,"1","Eif2b3",FALSE,FALSE
"Mrps18b",5.96668193301832e-188,0.835100498221822,0.9,0.246,1.38594087940149e-183,"1","Mrps18b",FALSE,FALSE
"Gm11974",5.16757847163249e-187,0.768530832945419,0.788,0.187,1.2003251273908e-182,"1","Gm11974",FALSE,FALSE
"Pes1",5.98649597342519e-187,0.732490925036008,0.772,0.18,1.3905432847072e-182,"1","Pes1",FALSE,FALSE
"Wdr3",8.27245739655104e-187,0.467390487700311,0.616,0.111,1.92152640407088e-182,"1","Wdr3",FALSE,FALSE
"Lpin3",8.5804544256887e-187,0.433417280331319,0.482,0.073,1.99306795399897e-182,"1","Lpin3",FALSE,FALSE
"Cyb5r1",8.58942821650458e-187,0.622714507015597,0.657,0.127,1.99515238612968e-182,"1","Cyb5r1",FALSE,FALSE
"Nop56",1.43694239891467e-186,1.30109259107411,0.961,0.417,3.33772980419899e-182,"1","Nop56",TRUE,FALSE
"Kti12",2.52818520873427e-186,0.641999447003297,0.755,0.167,5.87246860284795e-182,"1","Kti12",FALSE,FALSE
"Ctps",5.02593832599784e-186,0.685454403929555,0.721,0.157,1.16742495436278e-181,"1","Ctps",FALSE,FALSE
"Npm1",1.61658850702231e-185,1.41100517309583,0.981,0.55,3.75501178411142e-181,"1","Npm1",FALSE,FALSE
"Trmt10c",1.70240394953573e-185,0.730410642103596,0.749,0.17,3.9543438939816e-181,"1","Trmt10c",FALSE,FALSE
"Mybbp1a",1.99911623398721e-185,0.879804557848352,0.889,0.249,4.64354718830548e-181,"1","Mybbp1a",TRUE,FALSE
"Tomm70a",3.70834234004826e-185,0.770522666582502,0.83,0.206,8.6137375874641e-181,"1","Tomm70a",FALSE,FALSE
"Wdr77",4.78728588255779e-185,0.692992644621561,0.799,0.188,1.11199076480052e-180,"1","Wdr77",FALSE,FALSE
"Sdad1",6.42491817939776e-185,0.687053037557061,0.763,0.171,1.49237999471051e-180,"1","Sdad1",FALSE,FALSE
"Seh1l",1.12929888956817e-184,0.682269317323045,0.783,0.181,2.62313546068894e-180,"1","Seh1l",FALSE,FALSE
"Brix1",2.7304734670793e-184,0.91154870695092,0.886,0.252,6.3423437693318e-180,"1","Brix1",FALSE,FALSE
"Ankrd1",2.84653070016493e-184,1.21005081165719,0.816,0.215,6.61192151034309e-180,"1","Ankrd1",FALSE,FALSE
"Rrp8",3.19707155244585e-184,0.601699153308295,0.696,0.145,7.42615780202122e-180,"1","Rrp8",FALSE,FALSE
"Vgll3",3.61010845445166e-184,0.725015530209806,0.724,0.157,8.38555991800031e-180,"1","Vgll3",FALSE,FALSE
"Lrrc59",4.55524690880023e-184,0.868281863154215,0.872,0.237,1.05809275197612e-179,"1","Lrrc59",FALSE,FALSE
"Hprt",1.05090836219319e-183,0.998818722684714,0.894,0.274,2.44104994370235e-179,"1","Hprt",FALSE,FALSE
"Umps",1.20674787502883e-183,0.576608789458966,0.599,0.111,2.80303396411697e-179,"1","Umps",FALSE,FALSE
"Naf1",2.52836532331257e-183,0.535836728973359,0.596,0.109,5.87288697299044e-179,"1","Naf1",FALSE,FALSE
"Tmem199",5.80685713653087e-183,0.502346324464563,0.579,0.103,1.34881677567339e-178,"1","Tmem199",FALSE,FALSE
"Rps19bp1",6.83405582261159e-183,0.790243820257748,0.841,0.216,1.58741448647622e-178,"1","Rps19bp1",FALSE,FALSE
"Nubp1",8.83288940336479e-183,0.629234699025374,0.638,0.128,2.05170355061357e-178,"1","Nubp1",FALSE,FALSE
"Pdxp",1.61356942420659e-182,0.402705380445805,0.379,0.048,3.74799905854707e-178,"1","Pdxp",FALSE,FALSE
"Pinx1",2.85597515553088e-182,0.500301616409415,0.532,0.089,6.63385909126713e-178,"1","Pinx1",FALSE,FALSE
"Sh2b3",1.524051682959e-181,0.407768685627787,0.51,0.081,3.54006724917716e-177,"1","Sh2b3",FALSE,FALSE
"Aatf",1.86959408300059e-181,0.665714347763353,0.738,0.165,4.34269313599377e-177,"1","Aatf",FALSE,FALSE
"Imp3",2.46554137680095e-181,0.798910835145221,0.866,0.232,5.72695951003326e-177,"1","Imp3",FALSE,FALSE
"Dgat2",3.15541262847653e-181,0.352599689279246,0.39,0.05,7.32939245342529e-177,"1","Dgat2",FALSE,FALSE
"Plaur",3.91642199336314e-181,0.914568378995866,0.724,0.163,9.0970650061839e-177,"1","Plaur",TRUE,FALSE
"Ddx18",3.92890491587295e-181,0.96905500777181,0.872,0.258,9.1260603385897e-177,"1","Ddx18",FALSE,FALSE
"Tuba1c",4.63067369603846e-181,0.930271326492603,0.88,0.234,1.07561288611581e-176,"1","Tuba1c",FALSE,FALSE
"Eif3b",2.0203409031197e-180,0.912943173849551,0.93,0.291,4.69284784976645e-176,"1","Eif3b",FALSE,FALSE
"Grwd1",1.98926047212584e-179,0.600928580997015,0.738,0.162,4.6206542246539e-175,"1","Grwd1",FALSE,FALSE
"Ece2",2.11251373980744e-179,0.504588011591063,0.54,0.093,4.90694691482473e-175,"1","Ece2",TRUE,FALSE
"Esd",2.39305738043898e-179,1.35361827277952,0.958,0.368,5.55859368328367e-175,"1","Esd",FALSE,FALSE
"Eif5a",2.61877501470915e-179,1.3313038311327,0.989,0.584,6.08289060416642e-175,"1","Eif5a",FALSE,FALSE
"Rpf1",4.25863757000339e-179,0.595083112205066,0.716,0.154,9.89196334760388e-175,"1","Rpf1",FALSE,FALSE
"Cdkn1a",6.31129184803083e-179,1.31916197849526,0.961,0.38,1.4659868704606e-174,"1","Cdkn1a",FALSE,FALSE
"Tprkb",8.29948427536326e-179,0.565806471656082,0.671,0.137,1.92780420748138e-174,"1","Tprkb",FALSE,FALSE
"3110082I17Rik",1.13683869806627e-178,0.3462796457346,0.429,0.06,2.64064892786833e-174,"1","3110082I17Rik",FALSE,FALSE
"Riok2",2.41882620962358e-178,0.586767207653144,0.73,0.158,5.61844951971365e-174,"1","Riok2",FALSE,FALSE
"Eif6",7.36206655414685e-178,1.11250441977576,0.93,0.337,1.71006081919723e-173,"1","Eif6",FALSE,FALSE
"Thumpd1",1.46205355020522e-177,0.60280780338157,0.641,0.13,3.39605798641669e-173,"1","Thumpd1",FALSE,FALSE
"Fam136a",3.73742205569183e-177,0.626855383913681,0.677,0.143,8.68128395096099e-173,"1","Fam136a",FALSE,FALSE
"Ran",3.87000133847873e-177,1.2736610465592,0.975,0.484,8.98923910901839e-173,"1","Ran",FALSE,FALSE
"Prmt6",5.26507379045262e-177,0.460394119933722,0.474,0.074,1.22297134004634e-172,"1","Prmt6",FALSE,FALSE
"Pdpn",1.31731080487098e-176,1.22133522723249,0.975,0.377,3.05984953755432e-172,"1","Pdpn",TRUE,FALSE
"Nudt5",1.50782025784572e-176,0.587606601161805,0.702,0.15,3.50236489492405e-172,"1","Nudt5",FALSE,FALSE
"Iars",1.62538376648265e-176,0.59538111208644,0.747,0.167,3.7754414127859e-172,"1","Iars",FALSE,FALSE
"Cnih1",2.32589421752322e-176,0.620005928402783,0.744,0.169,5.40258708846294e-172,"1","Cnih1",FALSE,FALSE
"Leo1",4.69560391192961e-176,0.48752026805718,0.588,0.109,1.09069487666301e-171,"1","Leo1",FALSE,FALSE
"Dph2",7.80732187376969e-176,0.297720453991465,0.39,0.051,1.81348472483922e-171,"1","Dph2",FALSE,FALSE
"Nme1",9.32392987301964e-176,1.126680059823,0.947,0.368,2.165762430905e-171,"1","Nme1",FALSE,FALSE
"Nhp2",3.96338928830158e-175,1.05080433604687,0.93,0.323,9.20616063886692e-171,"1","Nhp2",FALSE,FALSE
"Gdf15",1.49185778263434e-174,0.7230000455444,0.357,0.044,3.46528725750304e-170,"1","Gdf15",FALSE,FALSE
"Trmt6",2.6305877458684e-174,0.564152728704095,0.638,0.129,6.11032921610312e-170,"1","Trmt6",FALSE,FALSE
"Rcl1",2.90992183126748e-174,0.645394732252942,0.791,0.188,6.75916642966811e-170,"1","Rcl1",FALSE,FALSE
